x_east_dm,y_north_dm,height_dm,crown_radius_dm,ground_dm
5824.209,2541.941,112,30,4323
5831.216,539.899,72,17,4902
5838.224,163.575,90,39,5032
5840.226,1344.730,104,45,4600
5842.228,885.113,156,47,4762
5844.230,1084.816,91,28,4686
5844.230,3574.573,75,33,4315
5845.231,53.187,109,40,5060
5855.242,423.490,54,23,4950
5855.242,1021.593,139,33,4715
5856.243,193.681,83,14,5025
5865.253,732.577,141,65,4826
5870.258,2957.402,107,45,4309
5871.259,3299.606,138,49,4297
5875.263,1230.328,105,56,4642
5876.264,1695.965,49,10,4457
5877.265,275.971,138,35,5003
5881.270,3486.263,161,83,4285
5885.274,2649.319,152,45,4324
5890.279,2998.547,104,26,4307
5891.280,467.645,92,37,4934
5894.284,3249.429,118,32,4302
5903.293,542.910,95,35,4905
5903.293,604.125,135,40,4882
5903.293,2740.640,41,14,4327
5906.296,364.281,140,42,4975
5908.299,1366.808,132,73,4597
5909.300,1178.144,93,22,4662
5909.300,1710.015,38,22,4453
5915.306,1215.275,95,35,4649
5917.308,2503.807,155,30,4331
5920.311,312.098,125,39,4993
5920.311,2903.212,101,31,4316
5920.311,3577.584,107,38,4320
5929.321,646.273,137,37,4866
5932.324,2957.402,108,32,4311
5937.329,203.717,124,38,5027
5940.333,705.481,151,38,4842
5943.336,3015.607,103,32,4309
5946.339,3272.511,126,47,4301
5949.342,543.913,110,35,4908
5950.343,3109.939,96,19,4308
5950.343,3191.225,55,20,4304
5952.345,2200.741,54,36,4349
5952.345,3329.712,120,24,4296
5960.354,934.286,73,19,4753
5963.357,2749.672,84,31,4334
5964.358,3445.118,154,34,4287
5975.370,1306.596,50,20,4621
5979.374,2442.592,91,14,4338
5979.374,2565.022,28,15,4334
5981.376,786.767,100,39,4809
5986.382,255.900,111,19,5007
5987.383,2101.391,82,39,4367
5988.384,3578.587,98,22,4323
5991.387,3012.596,60,23,4312
5991.387,3503.323,138,33,4299
5995.391,2149.561,70,21,4357
5999.396,407.433,114,36,4956
5999.396,2773.756,91,41,4334
5999.396,3678.940,114,67,4330
6000.397,2606.167,31,20,4334
6002.399,479.687,154,48,4931
6006.403,2970.448,63,18,4315
6006.403,3404.977,106,32,4291
6008.405,3108.935,125,69,4310
6009.406,2301.094,118,50,4343
6014.412,1315.628,41,28,4617
6015.413,2032.148,82,37,4378
6015.413,2481.729,103,39,4337
6017.415,2681.432,36,21,4334
6024.422,3638.799,90,28,4329
6035.434,616.167,149,46,4877
6035.434,2404.457,105,44,4351
6039.438,2553.983,50,23,4334
6039.438,2656.343,45,10,4334
6041.440,2728.598,44,22,4334
6043.443,71.251,95,29,5049
6044.444,2100.388,116,40,4363
6046.446,3306.631,105,25,4303
6047.447,2582.082,39,10,4335
6047.447,3588.623,106,30,4324
6051.451,1866.565,135,42,4405
6051.451,2030.141,98,23,4377
6053.453,768.704,74,26,4820
6062.463,550.938,121,24,4900
6062.463,3163.126,103,21,4304
6069.470,3420.030,116,53,4287
6070.471,2449.616,71,21,4352
6071.472,3226.348,104,35,4306
6072.474,3057.755,133,27,4311
6075.477,1938.820,119,16,4390
6076.478,3559.520,94,26,4324
6078.480,2931.311,87,24,4322
6083.485,2150.564,93,31,4353
6087.490,674.372,83,27,4851
6088.491,1824.417,148,48,4417
6088.491,2233.857,108,44,4354
6088.491,2770.746,135,43,4333
6089.492,3342.758,127,51,4304
6090.493,2658.350,30,16,4333
6093.496,1724.064,75,19,4448
6095.498,3666.898,68,23,4330
6096.499,3109.939,125,42,4307
6101.504,458.613,48,12,4926
6102.506,2058.240,86,35,4365
6105.509,894.145,134,51,4769
6106.510,2452.627,82,35,4354
6112.516,3599.661,75,13,4327
6115.519,977.438,84,12,4739
6119.524,3488.270,163,61,4298
6124.529,2978.476,140,40,4321
6130.535,669.354,97,22,4851
6131.537,3215.309,103,33,4311
6132.538,537.892,88,33,4898
6133.539,1932.798,144,28,4388
6134.540,261.921,137,41,4979
6141.547,1756.177,82,26,4435
6146.553,3402.970,144,36,4289
6148.555,1113.918,162,66,4684
6160.567,2936.328,150,55,4322
6160.567,3141.048,118,28,4312
6162.570,2333.207,60,20,4370
6164.572,2487.750,62,35,4349
6168.576,3030.660,178,60,4312
6169.577,2305.108,69,11,4370
6170.578,1026.611,125,23,4716
6172.580,2458.648,57,17,4362
6173.581,2863.071,85,23,4326
6174.582,3353.797,98,28,4300
6175.583,1871.583,156,60,4401
6175.583,2546.959,38,12,4336
6182.591,462.627,74,29,4911
6186.595,2278.013,60,13,4370
6199.609,2245.900,39,12,4370
6201.611,922.244,155,50,4760
6205.615,1153.056,126,25,4667
6211.622,1211.260,163,44,4645
6212.623,3204.271,129,43,4313
6213.624,2212.783,31,19,4370
6217.628,838.951,142,51,4782
6218.629,752.647,115,39,4819
6219.630,1963.908,144,56,4370
6221.633,3146.066,154,36,4315
6223.635,2665.375,76,32,4333
6227.639,2405.461,37,16,4371
6228.640,468.648,60,19,4900
6230.642,3029.656,154,20,4315
6235.647,317.115,131,34,4921
6236.649,1032.632,167,80,4712
6236.649,2801.855,149,61,4329
6243.656,881.099,135,15,4770
6248.661,1828.431,123,50,4406
6251.665,2411.482,38,14,4371
6252.666,127.448,99,30,4948
6255.669,2004.049,92,14,4377
6260.674,2520.867,54,25,4357
6261.675,2352.274,67,19,4371
6262.676,579.037,89,22,4862
6262.676,620.181,39,10,4851
6267.682,1914.735,131,45,4376
6274.689,2959.409,139,39,4315
6278.693,2653.333,49,15,4335
6280.696,772.718,77,27,4800
6288.704,2819.919,145,26,4327
6289.705,2385.390,59,16,4371
6290.706,2319.157,58,20,4372
6291.707,2892.173,130,14,4319
6295.712,2688.456,75,39,4337
6297.714,358.260,160,54,4891
6298.715,869.057,83,13,4767
6300.717,1886.636,97,23,4378
6302.719,1202.229,92,32,4641
6305.722,1703.994,35,17,4443
6312.730,2641.290,43,15,4338
6316.734,981.452,116,23,4726
6316.734,1145.028,88,36,4663
6318.736,2473.701,72,46,4370
6322.740,1391.896,130,57,4550
6323.741,1631.739,86,51,4466
6328.747,1817.392,118,47,4399
6330.749,2385.390,61,24,4372
6330.749,2507.821,75,21,4368
6335.754,1956.883,88,39,4391
6336.755,142.501,173,44,4887
6337.756,1267.458,81,33,4615
6342.762,757.665,84,27,4790
6342.762,797.806,94,28,4779
6350.770,662.330,57,26,4819
6356.777,556.959,78,28,4835
6357.778,1353.762,124,38,4568
6357.778,2340.231,59,16,4372
6360.781,1176.137,119,35,4644
6362.783,1232.335,116,29,4622
6362.783,2608.174,53,31,4349
6364.785,1902.692,91,31,4391
6365.786,2143.540,127,41,4375
6373.795,346.218,163,65,4852
6377.799,244.861,109,15,4859
6378.800,428.507,139,28,4844
6378.800,2524.881,78,20,4365
6379.801,2212.783,138,31,4372
6385.808,1427.019,94,26,4528
6386.809,1714.029,138,44,4426
6391.814,518.825,43,16,4823
6392.815,1628.729,148,57,4455
6392.815,2303.101,139,37,4372
6393.816,2487.750,86,29,4368
6394.817,652.294,72,43,4809
6397.820,1011.558,147,45,4701
6405.829,936.293,112,29,4730
6409.833,1888.643,66,19,4402
6411.835,1244.377,114,33,4610
6413.837,1132.985,142,47,4653
6415.840,2400.443,104,31,4371
6418.843,719.531,65,21,4779
6424.849,1810.368,118,61,4394
6435.861,1189.183,126,43,4626
6436.862,857.014,128,41,4744
6437.863,790.781,77,18,4759
6438.864,1404.942,126,29,4529
6441.867,2253.928,127,23,4384
6443.869,168.593,142,30,4827
6447.874,2209.773,118,40,4395
6450.877,922.244,122,45,4724
6453.880,232.819,43,18,4814
6454.881,2098.381,126,35,4403
6464.892,1339.712,154,54,4557
6465.893,1068.759,108,25,4662
6468.896,1800.332,106,23,4407
6475.904,1009.551,82,28,4678
6479.908,643.263,102,44,4772
6479.908,2145.547,99,16,4408
6480.909,1461.139,184,57,4498
6481.910,1869.576,60,16,4417
6488.917,1963.908,66,32,4412
6490.920,1238.356,168,51,4595
6500.930,2063.257,97,17,4415
6506.937,557.963,51,31,4766
6509.940,1161.084,146,39,4620
6525.957,255.900,147,47,4766
6526.958,189.667,100,27,4771
6526.958,1364.801,163,52,4524
6527.959,885.113,92,28,4710
6535.968,626.203,102,49,4748
6535.968,1760.191,97,38,4418
6541.974,1899.682,57,19,4427
6546.979,1819.400,90,31,4432
6549.983,675.376,96,32,4738
6551.985,1448.094,152,22,4487
6553.987,1585.577,134,31,4435
6576.010,1249.395,96,24,4556
6577.011,1678.905,77,34,4413
6585.020,535.885,89,23,4726
6592.027,982.456,183,75,4642
6595.031,886.117,115,47,4670
6596.032,1315.628,105,22,4516
6599.035,252.890,76,20,4725
6599.035,1510.312,173,39,4450
6605.041,1403.938,136,33,4487
6624.062,1572.531,194,46,4423
6626.064,228.805,96,27,4713
6633.071,1252.405,135,39,4532
6636.074,808.845,72,19,4672
6648.087,264.932,70,22,4701
6649.088,858.018,105,14,4645
6651.090,1467.161,129,28,4448
6653.093,1047.685,158,40,4607
6663.103,452.592,49,18,4691
6665.105,570.005,60,11,4689
6667.107,1403.938,142,21,4457
6668.109,392.380,59,34,4690
6678.119,496.747,71,36,4682
6684.126,1336.702,199,42,4470
6686.128,1122.950,203,88,4574
6692.134,357.257,45,16,4680
6700.143,246.868,113,25,4678
6702.145,1019.586,130,32,4589
6705.148,902.173,146,45,4601
6705.148,1255.416,153,24,4493
6709.152,290.020,66,31,4673
6712.155,382.345,46,10,4669
6729.174,417.468,75,17,4659
6740.185,849.990,65,28,4594
6751.197,949.339,145,24,4570
6762.209,1028.618,133,26,4564
6770.217,647.277,116,42,4636
6771.218,376.324,133,27,4631
6772.220,535.885,110,37,4631
6772.220,801.820,36,14,4592
6788.237,330.161,143,51,4630
6788.237,718.527,61,24,4617
6798.247,434.528,118,18,4616
6817.268,479.687,138,54,4611
6818.269,291.024,124,55,4656
6829.280,554.952,136,31,4608
6856.309,407.433,91,25,4650
6856.309,653.298,134,18,4588
6858.311,357.257,107,17,4663
6866.320,451.588,115,30,4647
6887.342,532.874,111,14,4630
